methanol_bulk_molarity_M,current_density_A_cm2,total_cathode_current_density_A_cm2,methanol_crossover_current_density_A_cm2,methanol_concentration_gdl_cl_mol_cm3,methanol_concentration_cl_mem_mol_cm3,oxygen_concentration_cl_mem_mol_cm3,anode_activation_overpotential_V,anode_mass_transport_overpotential_V,anode_overpotential_V,cathode_activation_overpotential_V,cathode_mass_transport_overpotential_V,cathode_overpotential_V,ohmic_overpotential_V,crossover_loss_V,cell_voltage_V,efficiency_HHV,efficiency_LHV
1.0,0.06570761108653696,0.1616815570353859,0.09597394594884895,0.0005184737771216784,0.0004905067952705756,5.613863184301602e-06,0.022569367319031412,0.007021152825991442,0.029590520145022853,0.0875559835760027,0.004199613410300186,0.09175559698630288,0.019712283325961085,0.020680913007952384,1.0574043631573649,0.3390633510072386,0.3862960566201873
1.0,0.06649888862816483,0.16217103467558902,0.09567214604742419,0.0005170159960142215,0.0004889643464215959,5.60828035303916e-06,0.022687357767413888,0.007052197358054288,0.029739555125468175,0.08760067690490789,0.004214324187246942,0.09181500109215483,0.01994966658844945,0.02054342729998959,1.0569585408085793,0.3419665356886038,0.3896036650382601
1.0,0.06729016616979269,0.16266051231579212,0.09537034614599943,0.0005155582149067647,0.00048742189757261626,5.602697521776719e-06,0.02280395250547635,0.0070833399756495405,0.029887292481125892,0.0876452355398861,0.004229049615511349,0.09187428515539744,0.02018704985093781,0.020407888283387354,1.0565141361271906,0.3448492882478621,0.39288799506845984
1.0,0.06808144371142055,0.16314998995599522,0.09506854624457467,0.0005141004337993079,0.0004858794487236366,5.597114690514277e-06,0.022919184167311483,0.0071145813005467975,0.03003376546785828,0.08768966029036267,0.004243789724306699,0.09193345001466936,0.020424433113426163,0.02027424777320852,1.0560711150186977,0.34771179763391746,0.3961492619809309
1.0,0.06887272125304843,0.1636394675961983,0.09476674634314988,0.000512642652691851,0.00048433699987465685,5.591531859251835e-06,0.02303308425566435,0.0071459219604466,0.03017900621611095,0.08773395195848849,0.00425854454293375,0.09199249650142224,0.020661816375914528,0.020142459274056,1.055629444521204,0.3505542503907385,0.39938767830586624
1.0,0.06966399879467629,0.16412894523640142,0.09446494644172512,0.0005111848715843942,0.0004827945510256772,5.585949027989393e-06,0.023145683193630452,0.0071773625890561125,0.030323045782686565,0.0877781113392271,0.004273314100781065,0.09205142544000816,0.020899199638402883,0.02001247790261229,1.0551890927535539,0.35337683069739173,0.4026034538791179
1.0,0.07045527633630415,0.1646184228766045,0.09416314654030035,0.0005097270904769373,0.00048125210217669754,5.580366196726951e-06,0.02325701037343413,0.007208903826166017,0.030465914199600146,0.0878221392204401,0.004288098427325368,0.09211023764776548,0.021136582900891245,0.019884260314555036,1.0547500288663947,0.35617972040716983,0.40579679588677564
1.0,0.07124655387793202,0.1651079005168076,0.09386134663887558,0.0005082693093694805,0.0004797096533277179,5.5747833654645096e-06,0.023367094202482903,0.0072405463177286035,0.030607640520211508,0.08786603638297175,0.0043028975521318975,0.09216893393510364,0.021373966163379606,0.019757764635561337,1.054312222995957,0.3589630990858371,0.4089679089087398
1.0,0.07203783141955988,0.16559737815701067,0.09355954673745079,0.0005068115282620238,0.00047816720447873835,5.569200534202068e-06,0.023475962146878384,0.007272290715937181,0.030748252862815566,0.08790980360073176,0.0043177115048547605,0.09222751510558652,0.021611349425867964,0.01963295039612034,1.0538756462203815,0.36172714404902634,0.41211699496132853
1.0,0.07282910896118774,0.16608685579721377,0.09325774683602604,0.0005053537471545668,0.0004766247556297585,5.563617702939626e-06,0.023583640772550412,0.0073041376793067155,0.030887778451857126,0.08795344164077741,0.004332540315237289,0.0922859819560147,0.021848732688356323,0.01950977846991453,1.0534402705184234,0.36447203039881143,0.4152442535389444
1.0,0.07362038650281562,0.1665763334374169,0.09295594693460127,0.00050389596604711,0.0004750823067807789,5.558034871677184e-06,0.023690155784168544,0.007336087872755785,0.03102624365692433,0.08799695126339406,0.004347384013112397,0.09234433527650646,0.022086115950844688,0.01938821101552901,1.0530060687303764,0.3671979310594816,0.41834988165483233
1.0,0.07441166404444348,0.16706581107761997,0.0926541470331765,0.0005024381849396532,0.0004735398579317993,5.552452040414742e-06,0.0237955320619735,0.0073681419676898995,0.0311636740296634,0.08804033322217475,0.004362242628402944,0.09240257585057769,0.022323499213333042,0.01926821142128765,1.0525730145210777,0.3699050168125403,0.42143407388095383
1.0,0.07520294158607135,0.1675552887178231,0.09235234713175174,0.0005009804038321964,0.0004719974090828196,5.5468692091523005e-06,0.023899793696660548,0.007400300642086154,0.0313000943387467,0.08808358826409836,0.004377116191122088,0.09246070445522045,0.022560882475821407,0.019149744253000645,1.052141082344863,0.37259345633095514,0.4244970223870086
1.0,0.07599421912769921,0.16804476635802618,0.09205054723032696,0.0004995226227247395,0.00047045496023383985,5.541286377889859e-06,0.024002964022437193,0.0074325645805792566,0.03143552860301645,0.08812671712960693,0.004392004731373667,0.09251872186098059,0.022798265738309762,0.019032775204453678,1.0517102474123448,0.3752634162126789,0.42753891697862423
1.0,0.07678549666932707,0.16853424399822925,0.09174874732890219,0.0004980648416172827,0.0004689125113848603,5.535703546627418e-06,0.02410506564836866,0.007464934474548997,0.031570000122917656,0.08816972055268164,0.004406908279352541,0.09257662883203419,0.02303564900079812,0.01891727105046792,1.0512804856589018,0.377915061013462,0.43055994513474033
1.0,0.07757677421095495,0.16902372163843238,0.09144694742747743,0.0004966070605098258,0.00046737006253588055,5.530120715364975e-06,0.024206120488116482,0.007497411022209143,0.03170353151032562,0.0882125992609178,0.004421826865344987,0.0926344261262628,0.023273032263286485,0.01880319960236343,1.0508517737147764,0.38054855327897974,0.4335602920442108
1.0,0.07836805175258281,0.16951319927863548,0.09114514752605267,0.0004951492794023689,0.0004658276136869008,5.524537884102533e-06,0.024306149788168054,0.007529994928697797,0.031836144716865855,0.08825535397559862,0.0044367605197290355,0.09269211449532766,0.02351041552577484,0.018690529665686295,1.0504240888766834,0.38316405357629313,0.4365401406416474
1.0,0.07915932929421068,0.17000267691883858,0.09084334762462791,0.000493691498294912,0.00046428516483792114,5.5189550528400915e-06,0.024405174154648067,0.007562686906169267,0.03196786106081734,0.08829798541176817,0.0044517092729748735,0.09274969468474305,0.023747798788263205,0.018579231000065866,1.049997409080828,0.38576172052465835,0.43949967164252124
1.0,0.07995060683583854,0.17049215455904165,0.09054154772320312,0.0004922337171874553,0.0004627427159889415,5.5133722215776506e-06,0.024503213578796586,0.007595487673887451,0.032098701252684034,0.08834049427830294,0.004466673155645193,0.09280716743394814,0.023985182050751563,0.01846927428106615,1.049571712877268,0.38834171082570984,0.4424390635775501
1.0,0.0807418843774664,0.17098163219924473,0.09023974782177833,0.0004907759360799985,0.00046120026713996194,5.507789390315209e-06,0.024600287461192392,0.007628397958320803,0.032228685419513195,0.08838288127798276,0.004481652198395588,0.09286453347637835,0.02422256531323992,0.01836063106391972,1.0491469794055202,0.3909041792930272,0.44535849282638423
1.0,0.08153316191909428,0.17147110983944786,0.08993794792035358,0.0004893181549725416,0.0004596578182909822,5.502206559052767e-06,0.024696414634795154,0.00766141849323887,0.03235783312803402,0.08842514710756037,0.004496646431974908,0.09292179353953528,0.024459948575728283,0.01825327374903396,1.0487231883713541,0.3934492788811077,0.4482581336506153
1.0,0.08232443946072214,0.17196058747965093,0.0896361480189288,0.00048786037386508473,0.0004581153694420025,5.496623727790325e-06,0.024791613386874824,0.00769455001981044,0.03248616340668527,0.08846729245783021,0.004511655887225656,0.09297894834505586,0.02469733183821664,0.018147175549164007,1.0483003200246939,0.39597716071375816,0.45113815822612247
1.0,0.08311571700235,0.17245006511985403,0.08933434811750403,0.00048640259275762796,0.0004565729205930229,5.491040896527883e-06,0.02488590147989211,0.007727793286703383,0.032613694766595494,0.08850931801369614,0.0045266805950843585,0.0930359986087805,0.024934715100705,0.018042310458158184,1.0478783551385704,0.3984879741119208,0.45399873667477547
1.0,0.08390699454397788,0.17293954276005713,0.08903254821607927,0.0004849448116501711,0.0004550304717440432,5.4854580652654416e-06,0.02497929617138969,0.007761149050186158,0.03274044522157585,0.08855122445423824,0.004541720586581951,0.09309294504082019,0.02517209836319336,0.01793865322118604,1.0474572749890623,0.4009818666209513,0.45684003709551174
1.0,0.08469827208560574,0.17342902040026023,0.0887307483146545,0.0004834870305427143,0.0004534880228950636,5.479875234003e-06,0.025071814232949876,0.007794618074231026,0.0328664323071809,0.08859301245277865,0.004556775892844161,0.0931497883456228,0.02540948162568172,0.01783617930636794,1.0470370613361661,0.4034589840373582,0.4596622255948012
1.0,0.0854895496272336,0.17391849804046333,0.08842894841322974,0.0004820292494352574,0.00045194557404608387,5.474292402740558e-06,0.025163471968270828,0.00782820113061907,0.032991673098889895,0.08863468267694644,0.004571846545091898,0.09320652922203833,0.025646864888170078,0.0177348648777218,1.0466176964055536,0.4059194704350232,0.4624654663165189
1.0,0.08628082716886147,0.1744079756806664,0.08812714851180493,0.00048057146832780064,0.00045040312519710425,5.468709571478117e-06,0.02525428523041001,0.007861898999046954,0.03311618422945696,0.08867623578874166,0.004586932574641641,0.0932631683633833,0.025884248150658443,0.017634686769363084,1.0461991628711529,0.4083634681909102,0.465249921471236
1.0,0.08707210471048933,0.17489745332086953,0.08782534861038019,0.00047911368722034376,0.00044886067634812457,5.463126740215674e-06,0.025344269438240516,0.007895712467235557,0.03323998190547607,0.08871767244459847,0.00460203401290583,0.0933197064575043,0.026121631413146797,0.01753562246087914,1.0457814438385247,0.41079111801028084,0.46801575136494683
1.0,0.0878633822521172,0.1753869309610726,0.08752354870895541,0.0004776559061128869,0.00044731822749914484,5.4575439089532325e-06,0.025433439592163067,0.00792964233104046,0.03336308192320353,0.08875899329544723,0.0046171508913932496,0.09337614418684048,0.026359014675635162,0.01743765005382536,1.0453645228289723,0.41320255895142466,0.47076311442724506
1.0,0.08865465979374507,0.1758764086012757,0.08722174880753064,0.0004761981250054301,0.0004457757786501652,5.451961077690792e-06,0.02552181028911357,0.007963689394564322,0.033485499683677894,0.08880019898677602,0.004632283241709432,0.09343248222848545,0.026596397938123517,0.017340748249269122,1.044948383764365,0.4155979284499182,0.47349216723896154
1.0,0.08944593733537293,0.1763658862414788,0.08691994890610587,0.0004747403438979732,0.00044423332980118553,5.44637824642835e-06,0.025609395736903965,0.007997854470271246,0.03360725020717521,0.08884129015869105,0.00464743109555706,0.0934887212542481,0.02683378120061188,0.01724489632634363,1.0445330109526165,0.4179773623424246,0.47620306455927974
1.0,0.0902372148770008,0.17685536388168194,0.08661814900468112,0.00047328256279051634,0.0004426908809522058,5.440795415165907e-06,0.02569620976793144,0.008032138379103108,0.03372834814703454,0.08888226744597631,0.004662594484736351,0.09354486193071267,0.02707116446310024,0.017150074121735637,1.0441183890738042,0.42034099489004373,0.4788959593523385
1.0,0.09102849241862866,0.177344841521885,0.08631634910325633,0.00047182478168305956,0.0004411484321032262,5.435212583903466e-06,0.025782265852289238,0.008066541950597892,0.033848807802887126,0.08892313147815246,0.004677773441145453,0.09360090491929791,0.027308547725588595,0.01705626201008159,1.0437045031668781,0.4226889588012246,0.48157100281333554
1.0,0.09181976996025654,0.17783431916208808,0.08601454920183156,0.0004703670005756027,0.0004396059832542465,5.429629752641024e-06,0.02586757711031004,0.008101066023010162,0.0339686431333202,0.08896388287953486,0.004692967996780884,0.09365685087631574,0.02754593098807696,0.01696344088520707,1.0432913386169387,0.4250213852542496,0.484228344394145
1.0,0.0926110475018844,0.1783237968022912,0.08571274930040682,0.0004689092194681458,0.00043806353440526677,5.4240469213785826e-06,0.02595215632457116,0.008135711443433596,0.03408786776800475,0.08900452226929072,0.0047081781837378855,0.0937127004530286,0.027783314250565315,0.016871592142174263,1.042878881143053,0.4273384039193013,0.4868681318284576
1.0,0.09340232504351226,0.17881327444249429,0.08541094939898204,0.000467451438360689,0.0004365210855562872,5.418464090116141e-06,0.026036015951389074,0.008170479067925677,0.03420649501931475,0.08904505026149566,0.00472340403421087,0.09376845429570653,0.028020697513053677,0.01678069766009571,1.0424671167865767,0.4296401429801227,0.4894905111564582
1.0,0.09419360258514013,0.1793027520826974,0.08510914949755725,0.00046599365725323225,0.00043497863670730757,5.412881258853699e-06,0.02611916813182905,0.008205369761634659,0.03432453789346371,0.08908546746518928,0.004738645580493808,0.09382411304568308,0.028258080775542038,0.016690739785674147,1.0420560318999628,0.43192672915527663,0.49209562674904656
1.0,0.09498488012676799,0.1797922297229005,0.08480734959613248,0.00046453587614577537,0.0004334361878583279,5.407298427591257e-06,0.026201624702254272,0.008240384398928702,0.034442009101182974,0.08912577448443017,0.004753902854980642,0.09387967733941081,0.028495464038030396,0.01660170131743266,1.0416456131360274,0.43419828771901864,0.49468362133161836
1.0,0.09577615766839585,0.1802817073631036,0.08450554969470774,0.0004630780950383185,0.00043189373900934816,5.401715596328815e-06,0.026283397204437408,0.008275523863527368,0.03455892106796478,0.08916597191834999,0.004769175890165714,0.09393514780851571,0.028732847300518755,0.01651356549059768,1.0412358474376524,0.43645494252178796,0.4972546360074102
1.0,0.09656743521002373,0.1807711850033067,0.08420374979328296,0.0004616203139308617,0.00043035129016036854,5.3961327650663736e-06,0.02636449689525614,0.008310789048635435,0.034675285943891576,0.08920606036120697,0.004784464718644161,0.09399052507985113,0.02897023056300712,0.016426315962610127,1.040826722027902,0.4386968160103273,0.4998088102804227
1.0,0.09735871275165159,0.18126066264350976,0.08390194989185819,0.0004601625328234048,0.00042880884131138886,5.390549933803932e-06,0.026444934755993077,0.008346180857079149,0.03479111561307223,0.08924604040243862,0.004799769373112343,0.09404580977555096,0.029207613825495474,0.016339936799225407,1.0404182244005329,0.440924029247439,0.502346282077928
1.0,0.09814999029327945,0.18175014028371284,0.0836001499904334,0.00045870475171594805,0.00042726639246240924,5.38496710254149e-06,0.0265247215012593,0.008381700201444887,0.034906421702704186,0.0892859126267137,0.004815089886368258,0.09410100251308195,0.029444997087983833,0.01625441246117809,1.0400103423108817,0.4431367019313873,0.5048671877725757
1.0,0.09894126783490732,0.18223961792391596,0.08329835008900865,0.00045724697060849117,0.0004257239436134295,5.379384271279048e-06,0.026603867587559598,0.008417348004220372,0.03502121559177997,0.08932567761398351,0.004830426291311972,0.09415610390529548,0.029682380350472194,0.01616972779138459,1.039603063767104,0.44533495241495147,0.507371662204099
1.0,0.09973254537653518,0.18272909556411907,0.08299655018758388,0.0004557891895010343,0.0004241814947644498,5.373801440016606e-06,0.026682383221516576,0.008453125197938411,0.03513550841945499,0.08936533593953255,0.004845778620946033,0.09421111456047859,0.029919763612960552,0.016085868002656545,1.0391963770217576,0.44751889772414066,0.5098598387006378
1.0,0.10052382291816306,0.18321857320432217,0.08269475028615912,0.0004543314083935774,0.0004226390459154701,5.3682186087541645e-06,0.02676027836776977,0.008489032725323278,0.03524931109309305,0.08940488817402846,0.0048611469083759025,0.09426603508240436,0.030157146875448917,0.016002818665897367,1.0387902705637053,0.4496886535765755,0.5123318490996805
1.0,0.10131510045979092,0.18370805084452524,0.08239295038473432,0.00045287362728612063,0.00042109659706649047,5.362635777491723e-06,0.026837562756565122,0.008525071539439764,0.035362634296004884,0.0894443348835712,0.004876531186810386,0.09432086607038159,0.030394530137937272,0.015920565698770206,1.0383847331103278,0.4518443343995458,0.5147878237686367
1.0,0.10210637800141878,0.18419752848472837,0.08209115048330957,0.00045141584617866375,0.0004195541482175108,5.357052946229281e-06,0.026914245891049165,0.008561242603844967,0.03547548849489413,0.08948367662974184,0.004891931489562054,0.0943756081193039,0.030631913400425634,0.01583909535479977,1.037979753600028,0.4539860533477485,0.5172278916250469
1.0,0.10289765554304665,0.18468700612493147,0.08178935058188481,0.00044995806507120686,0.00041801169936853106,5.351470114966839e-06,0.026990337054281725,0.008597546892742863,0.035587883947024584,0.08952291396965031,0.004907347850047682,0.09443026181969799,0.030869296662913995,0.015758394212900484,1.0375753211850152,0.45611392232071646,0.5196521801564382
1.0,0.10368893308467451,0.18517648376513454,0.08148755068046003,0.0004485002839637501,0.0004164692505195515,5.345887283704397e-06,0.027065845315979966,0.008633985391141746,0.03569983070712171,0.08956204745598295,0.00492278030178869,0.09448482775777164,0.031106679925402354,0.015678449167308095,1.0371714252243562,0.45822805197994027,0.5220608154398325
1.0,0.10448021062630239,0.1856659614053377,0.0811857507790353,0.0004470425028562931,0.00041492680167057165,5.3403044524419555e-06,0.027140779539006087,0.008670559095014602,0.03581133863402069,0.08960107763704907,0.004938228878411572,0.09453930651546064,0.031344063187890715,0.015599247417891204,1.0367680552772793,0.46032855176569326,0.5244539221609144
1.0,0.10527148816793025,0.18615543904554077,0.08088395087761052,0.0004455847217488363,0.000413384352821592,5.334721621179514e-06,0.02721514838561027,0.008707269011462418,0.03592241739707269,0.08964000505682707,0.004953693613648336,0.0945936986704754,0.03158144645037907,0.01552077646082961,1.0363652010967246,0.46241552991356577,0.5268316236328685
1.0,0.10606276570955811,0.18664491668574384,0.08058215097618572,0.00044412694064137966,0.00041184190397261256,5.329138789917072e-06,0.027288960323439884,0.008744116158880622,0.03603307648232051,0.08967883025501001,0.0049691745413369464,0.09464800479634695,0.03181882971286743,0.015443024079648815,1.0359628526231168,0.464489093470709,0.5291940418148874
1.0,0.10685404325118598,0.18713439432594697,0.08028035107476099,0.00044266915953392256,0.0004102994551236326,5.32355595865463e-06,0.02736222363132534,0.008781101567128592,0.03614332519845393,0.08971755376705047,0.0049846716954217735,0.09470222546247224,0.0320562129753558,0.015365978336580266,1.0355609999783695,0.46654934831180384,0.5315412973303636
1.0,0.10764532079281385,0.18762387196615005,0.07997855117333622,0.0004412113784264658,0.000408757006274653,5.317973127392188e-06,0.027434946404852507,0.008818226277702332,0.03625317268255484,0.08975617612420478,0.00500018510995404,0.09475636123415881,0.032293596237844155,0.015289627564247121,1.0351596334600939,0.4685963991547532,0.5338735094847686
1.0,0.1084365983344417,0.18811334960635312,0.07967675127191143,0.0004397535973190091,0.0004072145574256735,5.3123902961297465e-06,0.027507136561731083,0.008855491343910494,0.03636262790564158,0.08979469785357684,0.005015714819092255,0.0948104126726691,0.032530979500332506,0.0152139603576531,1.0347587435360084,0.47063034957610483,0.536190796283224
1.0,0.10922787587606958,0.18860282724655625,0.07937495137048665,0.0004382958162115521,0.0004056721085766937,5.306807464867305e-06,0.02757880184696777,0.008892897831053695,0.03647169967802147,0.0898331194781613,0.005031260857102688,0.094864380335264,0.03276836276282087,0.015138965566463769,1.0343583208385456,0.4726513020262122,0.5384932744477742
1.0,0.11001915341769744,0.18909230488675935,0.07907315146906191,0.00043683803510409524,0.000404129659727714,5.301224633604863e-06,0.027649949837852763,0.0089304468166072,0.03658039665445996,0.08987144151688606,0.005046823258359805,0.09491826477524587,0.03300574602530923,0.01506463228756938,1.0339583561596366,0.4746593578441369,0.5407810594343648
1.0,0.1108104309593253,0.18958178252696242,0.07877135156763712,0.0004353802539966386,0.0004025872108787345,5.295641802342421e-06,0.02772058794876758,0.008968139390407196,0.036688727339174776,0.08990966448465439,0.0050624020573467295,0.09497206654200112,0.03324312928779759,0.014990949857911273,1.0335588404456781,0.47665461727229896,0.5430542654495347
1.0,0.11160170850095318,0.19007126016716552,0.07846955166621236,0.0004339224728891816,0.00040104476202975465,5.290058971079979e-06,0.027790723435821774,0.009005976654840587,0.03679670009066236,0.08994778889238647,0.005077997288655711,0.09502578618104218,0.03348051255028595,0.014917907847566525,1.0331597647926614,0.4786371794708783,0.5453130054668215
1.0,0.11239298604258104,0.19056073780736865,0.07816775176478762,0.0004324646917817247,0.00039950231318077497,5.2844761398175375e-06,0.02786036340132591,0.009043959725038417,0.036904323126364325,0.08998581524706034,0.005093608986988566,0.0950794242340489,0.033717895812774304,0.014845496053079277,1.032761120441464,0.4806071425319726,0.5475573912428943
1.0,0.11318426358420891,0.19105021544757175,0.07786595186336284,0.00043100691067426793,0.00039795986433179535,5.278893308555096e-06,0.02792951479810761,0.009082089729073107,0.03701160452718072,0.0900237440517523,0.005109237187157158,0.09513298123890945,0.03395527907526267,0.014773704491024109,1.032362898773299,0.4825646034935212,0.5497875333334148
1.0,0.11397554112583677,0.19153969308777483,0.07756415196193805,0.00042954912956681105,0.0003964174154828156,5.273310477292654e-06,0.027998184433677235,0.009120367808159469,0.0371185522418367,0.0900615758056769,0.005124881924083855,0.09518645772976075,0.03419266233775103,0.014702523391795008,1.0319650913053031,0.4845096583529891,0.5520035411086294
1.0,0.11476681866746463,0.19202917072797793,0.07726235206051328,0.00042809134845935427,0.00039487496663383605,5.267727646030212e-06,0.028066378974249517,0.009158795116859643,0.03722517409110916,0.09009931100422641,0.005140543232802006,0.09523985423702842,0.034430045600239385,0.014631943193612384,1.0315676896862747,0.48644240208082756,0.554205522768704
1.0,0.1155580962090925,0.19251864836818106,0.07696055215908854,0.0004266335673518974,0.0003933325177848563,5.26214481476777e-06,0.028134104948626927,0.00919737282329207,0.037331477771918996,0.09013695013900959,0.005156221148456399,0.09529317128746599,0.03466742886272775,0.014561954536732813,1.0311706856925387,0.48836292863370734,0.5563935853588009
1.0,0.11634937375072037,0.19300812600838413,0.07665875225766376,0.0004251757862444405,0.0003917900689358766,5.2565619835053285e-06,0.02820136875195066,0.00923610210934455,0.03743747086129521,0.09017449369789027,0.005171915706303743,0.095346409404194,0.03490481212521611,0.01449254825785995,1.0307740712239464,0.49027133096753295,0.5585678347839057
1.0,0.11714065129234824,0.1934976036485872,0.07635695235623896,0.00042371800513698373,0.000390247620086897,5.2509791522428875e-06,0.0282681766493244,0.00927498417089149,0.03754316082021589,0.09021194216502526,0.005187626941713142,0.0953995691067384,0.03514219538770447,0.014423715384745517,1.0303778382999929,0.4921677010502388,0.5607283758234065
1.0,0.1179319288339761,0.1939870812887903,0.0760551524548142,0.00042226022402952696,0.0003887051712379174,5.245396320980446e-06,0.02833453477931615,0.009314020218015504,0.037648554997331656,0.09024929602090175,0.00520335489016658,0.09545265091106833,0.035379578650192825,0.014355447130971477,1.0299819790560585,0.49405212987437624,0.5628753121454337
1.0,0.11872320637560396,0.1944765589289934,0.07575335255338946,0.0004208024429220701,0.0003871627223889377,5.239813489718003e-06,0.028400449157342963,0.00935321147523336,0.03775366063257632,0.09028655574237432,0.005219099587259389,0.0955056553296337,0.03561696191268119,0.014287734890906956,1.0295864857397607,0.49592470746949135,0.5650087463209629
1.0,0.11951448391723184,0.1949660365691965,0.07545155265196467,0.0004193446618146132,0.000385620273539958,5.234230658455561e-06,0.02846592567894325,0.009392559181726464,0.037858484860669714,0.09032372180270155,0.005234861068700732,0.09555858287140229,0.03585434517516955,0.014220570234837249,1.02919135070741,0.49778552291429595,0.5671287798376805
1.0,0.1203057614588597,0.1954555142093996,0.07514975275053991,0.0004178868807071564,0.00038407782469097835,5.2286478271931195e-06,0.028530970122941108,0.009432064591575971,0.03796303471451708,0.09036079467158196,0.005250639370314105,0.09561143404189607,0.03609172843765791,0.014153944904247373,1.028796566420581,0.49963466434864434,0.5692355131136296
1.0,0.12109703900048756,0.1959449918496027,0.07484795284911515,0.00041642909959969953,0.0003825353758419987,5.223064995930678e-06,0.028595588154506964,0.00947172897400261,0.038067317128509574,0.09039777481518974,0.00526643452803781,0.09566420934322754,0.036329111700146265,0.01408785080726771,1.0284021254427684,0.5014722189853064,0.5713290455106227
1.0,0.12188831654211543,0.1964344694898058,0.07454615294769036,0.00041497131849224265,0.00038099292699301894,5.217482164668237e-06,0.028659785328118477,0.009511553613611362,0.03817133894172984,0.09043466269620981,0.005282246577925457,0.09571690927413527,0.03656649496263463,0.014022280014265531,1.028008020436152,0.5032982731215535,0.5734094753474415
1.0,0.12267959408374329,0.19692394713000888,0.0742443530462656,0.0004135135373847859,0.00037945047814403937,5.211899333405794e-06,0.028723567090425707,0.009551539810641099,0.03827510690106681,0.09047145877387269,0.00529807555614645,0.09576953433001914,0.03680387822512299,0.013957224753577524,1.0276142441584426,0.505112912150551,0.5754768999128169
1.0,0.12347087162537115,0.19741342477021198,0.07394255314484083,0.000412055756277329,0.00037790802929505964,5.206316502143353e-06,0.02878693878302415,0.009591688881219312,0.038378627664243464,0.09050816350398867,0.005313921498986481,0.09582208500297515,0.037041261487611346,0.013892677407385756,1.0272207894598215,0.5069162205725666,0.5775314154781978
1.0,0.12426214916699903,0.1979029024104151,0.07364075324341608,0.0004105979751698721,0.0003763655804460799,5.2007336708809104e-06,0.02884990564513919,0.009632002157622036,0.03848190780276123,0.09054477733898178,0.005329784442848048,0.09587456178182983,0.03727864475009971,0.013828630507719986,1.0268276492799608,0.5087082820059947,0.5795731173103124
1.0,0.1250534267086269,0.19839238005061818,0.07333895334199128,0.00040914019406241534,0.00037482313159710034,5.1951508396184695e-06,0.02891247281622537,0.009672480988539121,0.03858495380476449,0.09058130072792318,0.005345664424250924,0.09592696515217411,0.03751602801258807,0.013765076732592085,1.026434816645125,0.5104891791982027,0.5816020996835244
1.0,0.12584470425025476,0.19888185769082128,0.07303715344056651,0.00040768241295495845,0.0003732806827481206,5.189568008356027e-06,0.028974645338483665,0.009713126739344982,0.03868777207782865,0.09061773411656432,0.005361561479832703,0.09597929559639702,0.03775341127507643,0.01370200890224993,1.0260422846653496,0.5122589940361989,0.5836184558919879
1.0,0.12663598179188262,0.19937133533102436,0.07273535353914175,0.0004062246318475017,0.000371738233899141,5.183985177093586e-06,0.029036428159299892,0.00975394079237493,0.03879036895167482,0.09065407794736942,0.005377475646349257,0.09603155359371868,0.037990794537564786,0.013639419975550737,1.0256500465316933,0.51401780755713,0.5856222782616058
1.0,0.12742725933351048,0.1998608129712275,0.072433553637717,0.0004047668507400448,0.0003701957850501613,5.178402345831144e-06,0.029097826133607136,0.009794924547207273,0.03889275068081441,0.09069033265954786,0.0053934069606753,0.09608373962022315,0.038228177800053144,0.01357730304644722,1.0252580955135608,0.515765699958605,0.5876136581617937
1.0,0.12821853687513834,0.20035029061143056,0.07213175373629221,0.0004033090696325879,0.00036865333620118157,5.172819514568702e-06,0.02915884402617509,0.009836079420951285,0.03899492344712638,0.09072649868908596,0.005409355459804858,0.09613585414889081,0.0384655610625415,0.013515651340583856,1.0248664249560928,0.5175027506088551,0.5895926860170537
1.0,0.12900981441676623,0.20083976825163366,0.07182995383486743,0.00040185128852513114,0.000367110887352202,5.167236683306261e-06,0.029219486513828937,0.009877406848541227,0.03909689336237016,0.09076257646877842,0.005425321180851805,0.09618789764963022,0.038702944325029874,0.013454458211997089,1.0244750282776214,0.5192290380567265,0.5915594513183601
1.0,0.1298010919583941,0.20132924589183676,0.07152815393344265,0.00040039350741767437,0.0003655684385032224,5.161653852043819e-06,0.02927975818760042,0.009918908283036557,0.03919866647063698,0.09079856642825943,0.005441304161050382,0.0962398705893098,0.038940327587518225,0.01339371713991766,1.0240838989671868,0.5209446400415132,0.5935140426343609
1.0,0.13059236950002195,0.20181872353203986,0.07122635403201791,0.0003989357263102175,0.00036402598965424264,5.156071020781377e-06,0.029339663554813517,0.009960585195928483,0.039300248750742,0.09083446899403338,0.0054573044377557,0.09629177343178909,0.039177710850006583,0.01333342172567109,1.0236930305821137,0.5226496335026305,0.5954565476224
1.0,0.13138364704164981,0.20230820117224296,0.07092455413059315,0.0003974779452027606,0.00036248354080526296,5.150488189518935e-06,0.029399207041107142,0.010002439077453006,0.039401646118560146,0.09087028458950516,0.005473322048444291,0.09634360663794946,0.03941509411249494,0.013273565689670752,1.0233024167456475,0.5243440945891336,0.5973870530393611
1.0,0.13217492458327768,0.20279767881244604,0.07062275422916836,0.0003960201640953038,0.00036094109195628334,5.144905358256494e-06,0.02945839299239711,0.010044471436910677,0.03950286442930778,0.09090601363501011,0.005489357030714606,0.09639537066572472,0.0396524773749833,0.013214142868505085,1.0229120511446357,0.5260280986690783,0.5993056447523329
