methanol_bulk_molarity_M,current_density_A_cm2,total_cathode_current_density_A_cm2,methanol_crossover_current_density_A_cm2,methanol_concentration_gdl_cl_mol_cm3,methanol_concentration_cl_mem_mol_cm3,oxygen_concentration_cl_mem_mol_cm3,anode_activation_overpotential_V,anode_mass_transport_overpotential_V,anode_overpotential_V,cathode_activation_overpotential_V,cathode_mass_transport_overpotential_V,cathode_overpotential_V,ohmic_overpotential_V,crossover_loss_V,cell_voltage_V,efficiency_HHV,efficiency_LHV
3.0,0.09732954814577213,0.4233133832382545,0.32598383509248235,0.0017392718238113697,0.0016660488915027569,2.6297711265539853e-06,0.01561318768051624,0.005797345748090665,0.021410533428606902,0.10178649283785571,0.015411847891719389,0.11719834072957509,0.02919886444373164,0.0394976722428122,1.0360694219874584,0.1879559684795783,0.21413888946180812
3.0,0.09850162980132204,0.42403842310442286,0.3255367933031008,0.0017371124822352874,0.001663764135642261,2.6215015450677264e-06,0.01573117812889871,0.005810872254829187,0.021542050383727897,0.1018117948538182,0.015458414672173274,0.11727020952599147,0.02955048894039661,0.03936138528189259,1.0355144117392563,0.18979244028756698,0.21623118818832257
3.0,0.09967371145687194,0.42476346297059125,0.3250897515137193,0.0017349531406592046,0.0016614793797817646,2.6132319635814668e-06,0.015847772866961176,0.005824417349544874,0.02167219021650605,0.1018370536441953,0.015505128580814136,0.11734218222500944,0.029902113437061582,0.039227229937539354,1.034960674710795,0.1916204616659329,0.21831385931093852
3.0,0.10084579311242185,0.4254885028367596,0.32464270972433773,0.0017327937990831224,0.001659194623921269,2.604962382095208e-06,0.015963004528796308,0.005837981083394817,0.021800985612191126,0.10186226935642707,0.015551990550295285,0.11741425990672236,0.030253737933726554,0.039095158059873736,1.034408177136732,0.19344007780134298,0.2203869543109828
3.0,0.10201787476797176,0.426213542702928,0.32419566793495624,0.0017306344575070398,0.0016569098680607728,2.596692800608949e-06,0.016076904617149175,0.005851563507747597,0.021928468124896773,0.10188744213720047,0.015599001522166468,0.11748644365936693,0.03060536243039153,0.03896512320240997,1.0338568863747168,0.19525133349202414,0.2224505242272315
3.0,0.10318995642352166,0.42693858256909634,0.3237486261455747,0.0017284751159309573,0.0016546251122002767,2.5884232191226903e-06,0.01618950355511528,0.0058651646741844365,0.022054668229299718,0.10191257213245447,0.01564616244698734,0.11755873457944181,0.030956986927056496,0.03883708054460566,1.033306770853574,0.1970542731533433,0.22450461966226679
3.0,0.10436203807907157,0.4276636224352648,0.3233015843561932,0.0017263157743548747,0.0016523403563397806,2.58015363763643e-06,0.016300830734918958,0.005878784634500379,0.022179615369419335,0.10193765948738519,0.015693474284442826,0.11763113377182802,0.031308611423721475,0.03871098681880514,1.0327578000244033,0.1988489408232188,0.22654929078864233
3.0,0.10553411973462147,0.428388662301433,0.32285454256681156,0.0017241564327787925,0.001650055600479285,2.571884056150172e-06,0.01641091456396773,0.005892423440705473,0.022303338004673202,0.10196270434645091,0.015740938003460225,0.11770364234991114,0.03166023592038644,0.0385868002412606,1.0322099443144015,0.20063538016737295,0.2285845873548677
3.0,0.10670620139017138,0.4291137021676015,0.3224075007774301,0.0017219970912027097,0.0016477708446187888,2.563614474663912e-06,0.01651978250836321,0.005906081145025976,0.022425863653389187,0.10198770685337702,0.015788554582328387,0.11777626143570541,0.03201186041705142,0.03846448044697537,1.0316631750832261,0.2024136344844328,0.23061055869121946
3.0,0.1078782830457213,0.4298387420337698,0.32196045898804854,0.0017198377496266274,0.0016454860887582929,2.5553448931776525e-06,0.016627461134035237,0.0059197577999055275,0.022547218933940766,0.10201266715116102,0.015836325008818593,0.11784899215997961,0.032363484913716385,0.03834398842811404,1.0311174645817354,0.20418374671088685,0.2326272537153885
3.0,0.10905036470127119,0.43056378189993827,0.32151341719866705,0.0017176784080505448,0.0016432013328977967,2.547075311691393e-06,0.016733976145653372,0.0059334534580063845,0.022667429603659757,0.10203758538207738,0.015884250280307564,0.11792183566238496,0.03271510941038136,0.038225286475746856,1.030572785912946,0.20594575942590274,0.2346347209379688
3.0,0.1102224463568211,0.43128882176610656,0.32106637540928545,0.0017155190664744624,0.0016409165770373008,2.538805730205135e-06,0.01683935242345833,0.005947168172210619,0.02278652059566895,0.10206246168768246,0.015932331403902374,0.11799479309158484,0.033066733907046335,0.03810833812471359,1.0300291129950723,0.2076997148560141,0.2366330084677972
3.0,0.111394528012371,0.43201386163227495,0.32061933361990397,0.0017133597248983798,0.0016386318211768047,2.5305361487188743e-06,0.016943614058145373,0.005960901995621354,0.022904516053766727,0.10208729620881932,0.015980569396567487,0.1180678656053868,0.0334183584037113,0.03799310810141843,1.0294864205265073,0.20944565487968014,0.238622164017148
3.0,0.11256660966792091,0.43273890149844335,0.3201722918305224,0.0017112003833222975,0.0016363470653163088,2.5222665672326155e-06,0.017046784383922015,0.005974654981563992,0.023021439365486007,0.10211208908562247,0.016028965285253743,0.11814105437087621,0.03376998290037628,0.037879562274356626,1.0289446839526337,0.21118362103172644,0.24060223490679286
3.0,0.11373869132347082,0.43346394136461175,0.31972525004114094,0.001709041041746215,0.0016340623094558127,2.513996985746356e-06,0.017148886009853485,0.005988427183587462,0.023137313193440947,0.10213684045752261,0.016077520107029612,0.11821436056455223,0.034121607397041245,0.03776766760721961,1.0284038794343378,0.21291365450766866,0.24257326807092602
3.0,0.11491077297902072,0.43418898123078,0.3192782082517593,0.0017068817001701325,0.0016317775535953168,2.5057274042600987e-06,0.017249940849601308,0.006002218655465464,0.02325215950506677,0.10216155046325141,0.016126234909214485,0.1182877853724659,0.03447323189370621,0.037657392114404775,1.0278639838181332,0.21463579616792663,0.24453531006196616
3.0,0.11608285463457063,0.43491402109694843,0.3188311664623778,0.00170472235859405,0.0016294927977348207,2.497457822773838e-06,0.01734997014965288,0.006016029451197738,0.023365999600850618,0.10218621924084612,0.016175110749514287,0.1183613299903604,0.03482485639037119,0.037548704818795464,1.02732497460779,0.216350086541932,0.24648840705523598
3.0,0.11725493629012053,0.4356390609631168,0.31838412467299626,0.0017025630170179676,0.0016272080418743248,2.4891882412875794e-06,0.017448994516132896,0.006029859625011319,0.023478854141144215,0.10221084692765416,0.016224148696159183,0.11843499562381334,0.035176480887036156,0.037441575711671504,1.0267868299373786,0.2180565658321349,0.2484326048535268
3.0,0.11842701794567044,0.43636410082928523,0.3179370828836148,0.001700403675441885,0.0016249232860138286,2.4809186598013197e-06,0.017547033940281412,0.006043709231361829,0.023590743171643242,0.1022354336603378,0.016273349828043744,0.11850878348838154,0.03552810538370113,0.037335975714615444,1.026249528545646,0.21975527391791155,0.250367948891551
3.0,0.11959909960122035,0.4370891406954535,0.3174900410942332,0.0016982443338658026,0.001622638530153333,2.472649078315061e-06,0.017644107822677217,0.00605757832493475,0.023701686147611967,0.10225997957487865,0.016322715234869334,0.11858269480974798,0.035879729880366105,0.037231876643309736,1.025713049751646,0.22144625035938026,0.252294484240289
3.0,0.12077118125677025,0.4378141805616219,0.3170429993048517,0.00169608499228972,0.0016203537742928368,2.4643794968288012e-06,0.01774023499627998,0.00607146696064674,0.02381170195692672,0.10228448480658216,0.016372246017288948,0.1186567308238711,0.03623135437703107,0.03712925117310473,1.0251773734315428,0.22312953440112426,0.2542122556112312
3.0,0.12194326291232016,0.4385392204277903,0.31659595751547015,0.0016939256507136375,0.0016180690184323407,2.4561099153425424e-06,0.017835433748359653,0.006085375193646909,0.02392080894200656,0.10230894949008214,0.01642194328705442,0.11873089277713655,0.03658297887369605,0.03702807280625642,1.0246424799965328,0.22480516497583108,0.256121307360524
3.0,0.12311534456787006,0.4392642602939587,0.31614891572608866,0.001691766309137555,0.0016157842625718446,2.447840333856282e-06,0.01792972184137694,0.006099303079318157,0.024029024920695096,0.1023333737593452,0.016471808167166212,0.11880518192651142,0.036934603370361016,0.03692831584074496,1.0241083503718045,0.22647318070784536,0.25802168349301785
3.0,0.12428742622341997,0.43998930016012705,0.31570187393670707,0.0016896069675614727,0.0016134995067113489,2.439570752370023e-06,0.018023116532874514,0.006113250673278483,0.024136367206152996,0.10235775774767511,0.016521841792025604,0.11887959953970072,0.03728622786702599,0.03682995534057354,1.0235749659764923,0.22813361991664322,0.2599134276662254
3.0,0.12545950787896987,0.4407143400262955,0.31525483214732564,0.0016874476259853902,0.0016112147508508528,2.4313011708837634e-06,0.0181156345944347,0.00612721803138233,0.024242852625817032,0.10238210158771716,0.01657204530758961,0.11895414689530677,0.03763785236369096,0.036732967107473646,1.0230423087045575,0.22978652062022806,0.2617965831941902
3.0,0.12663158953451978,0.44143937989246373,0.314807790357944,0.0016852882844093076,0.0016089299949903566,2.4230315893975063e-06,0.018207292329755657,0.006141205209721915,0.02434849753947757,0.10240640541146252,0.016622419871528408,0.11902882528299093,0.037989476860355934,0.03663732765393357,1.0225103609065478,0.23143192053845188,0.26367119305127107
3.0,0.1278036711900697,0.4421644197586322,0.3143607485685625,0.001683128942833225,0.0016066452391298605,2.4147620079112458e-06,0.018298105591894834,0.006155212264628586,0.02445331785652342,0.10243066935025258,0.0166729666533856,0.11910363600363819,0.03834110135702091,0.03654301417747963,1.0219791053721894,0.2330698570962639,0.26553729987584296
3.0,0.1289757528456196,0.44288945962480053,0.3139137067791809,0.0016809696012571429,0.0016043604832693648,2.406492426424987e-06,0.01838808979972534,0.00616923925267418,0.02455732905239952,0.10245489353478311,0.016723686834741017,0.11917858036952413,0.038692725853685876,0.03645000453613734,1.0214485253137626,0.2347003674268904,0.26739494597391994
3.0,0.13014783450116948,0.44361449949096887,0.3134666649897994,0.00167881025968106,0.0016020757274088685,2.398222844938728e-06,0.018477259953647893,0.006183286230672411,0.024660546184320304,0.10247907809510855,0.016774581609376553,0.1192536597044851,0.039044350350350844,0.03635827722501683,1.020918604350216,0.23632348837494535,0.26924417332269895
3.0,0.1313199161567194,0.4443395393571373,0.31301962320041793,0.0016766509181049777,0.0015997909715483726,2.3899532634524676e-06,0.018565630650598398,0.0061973532556802175,0.024762983906278617,0.10250322316064615,0.016825652183444718,0.11932887534409087,0.03939597484701582,0.03626781135395385,1.0203893264919868,0.2379392564994776,0.27108502357403175
3.0,0.1324919978122693,0.44506457922330567,0.3125725814110364,0.0016744915765288951,0.0015975062156878767,2.3816836819662088e-06,0.01865321609838879,0.006211440384999181,0.02486465648338797,0.10252732886018019,0.01687689977564013,0.11940422863582031,0.03974759934368079,0.03617858662615281,1.019860676126483,0.23954770807695447,0.27291753805782376
3.0,0.13366407946781922,0.445789619089474,0.3121255396216548,0.0016723322349528127,0.0015952214598273808,2.37341410047995e-06,0.018740030129416264,0.006225547676176921,0.024965577805593185,0.10255139532186608,0.016928325617374052,0.11947972093924013,0.04009922384034576,0.036090583317783365,1.0193326380041932,0.2411488791041831,0.2747417577853628
3.0,0.13483616112336913,0.44651465895564246,0.3116784978322733,0.0016701728933767302,0.0015929367039668847,2.3651445189936894e-06,0.018826086213774063,0.006239675187008497,0.02506576140078256,0.10257542267323437,0.016979930952951937,0.1195553536261863,0.040450848337010736,0.03600378225847467,1.0188051972253926,0.242742805301174,0.27655772345258134
3.0,0.13600824277891901,0.4472396988218108,0.31123145604289176,0.0016680135518006478,0.0015906519481063888,2.3568749375074306e-06,0.01891139747179486,0.006253822975537832,0.025165220447332694,0.10259941104119494,0.017031717039754007,0.11963112808094895,0.040802472833675704,0.035918164812664966,1.0182783392274146,0.24432952211394685,0.2783654754432529
3.0,0.13718032443446893,0.4479647386879792,0.3107844142535103,0.0016658542102245652,0.0015883671922458926,2.348605356021172e-06,0.018995976686055988,0.0062679911000591525,0.02526396778611514,0.1026233605520409,0.017083685148419184,0.11970704570046008,0.04115409733034067,0.03583371286176029,1.0177520497724564,0.24590906471728055,0.2801650538321256
3.0,0.13835240609001884,0.4486897785541475,0.3103373724641286,0.0016636948686484829,0.0015860824363853967,2.340335774534913e-06,0.019079836312873903,0.006282179619118419,0.025362015931992322,0.10264727133145268,0.01713583656303208,0.11978310789448476,0.04150572182700565,0.03575040878706415,1.0172263149358896,0.2474814680174086,0.2819564983879929
3.0,0.13952448774556875,0.4494148184203159,0.30989033067474714,0.0016615355270724003,0.0015837976805249006,2.3320661930486533e-06,0.019162988493313875,0.006296388591514781,0.025459377084828656,0.10267114350450189,0.01718817258131342,0.1198593160858153,0.04185734632367062,0.035668235453434116,1.0167011210950576,0.2490467666546633,0.283739848576706
3.0,0.14069656940111866,0.4501398582864843,0.3094432888853656,0.001659376185496318,0.0015815129246644047,2.3237966115623936e-06,0.019245445063739097,0.006310618076302039,0.025556063140041135,0.10269497719565535,0.017240694514813755,0.1199356717104691,0.042208970820335596,0.03558717619363638,1.0161764549185262,0.2506049950060682,0.2855151435641275
3.0,0.14186865105666854,0.45086489815265274,0.30899624709598417,0.0016572168439202351,0.0015792281688039084,2.315527030076133e-06,0.019327217565922237,0.006324868132790122,0.025652085698712357,0.10271877252877885,0.017293403689110743,0.1200121762178896,0.04256059531700056,0.03550721479335661,1.0156523033557696,0.25215618718788146,0.28728242221902917
3.0,0.14304073271221845,0.451589938018821,0.30854920530660257,0.001655057502344153,0.0015769434129434127,2.307257448589875e-06,0.019408317256740967,0.006339138820546556,0.025747456077287522,0.10274252962714117,0.01734630144400981,0.12008883107115098,0.04291221981366553,0.03542833547684032,1.0151286536272681,0.2537003770580906,0.28904172311593407
3.0,0.14421281436776837,0.4523149778849894,0.3081021635172211,0.0016528981607680704,0.0015746586570829166,2.2989878671036163e-06,0.019488755117477902,0.0063534301993979836,0.025842185316875887,0.10276624861341778,0.017399389133748586,0.12016563774716636,0.04326384431033051,0.035350522893127234,1.0146054932149995,0.2552375982188606,0.2907930845379059
3.0,0.14538489602331828,0.45304001775115776,0.3076551217278395,0.0016507388191919878,0.0015723739012224206,2.2907182856173575e-06,0.019568541862744124,0.006367742329431639,0.025936284192175765,0.10278992960969473,0.017452668127204876,0.1202425977368996,0.04361546880699548,0.03527376210285804,1.0140828098533012,0.2567678840189367,0.2925365444792861
3.0,0.1465569776788682,0.4537650576173262,0.307208079938458,0.0016485794776159052,0.0015700891453619245,2.282448704131097e-06,0.019647687949044423,0.00638207527099689,0.026029763220041312,0.10281357273747234,0.017506139808108452,0.1203197125455808,0.04396709330366045,0.03519803856561676,1.0135605915200896,0.2582912675560025,0.29427214064838103
3.0,0.14772905933441807,0.45449009748349445,0.30676103814907635,0.001646420136039823,0.0015678043895014288,2.274179122644839e-06,0.0197262035830014,0.0063964290847067385,0.02612263266770814,0.10283717811766901,0.01755980557525669,0.1203969836929257,0.04431871780032542,0.03512333812779245,1.0130388264284127,0.25980778167899493,0.29599991047009877
3.0,0.14890114098996798,0.45521513734966285,0.30631399635969486,0.0016442607944637405,0.0015655196336409327,2.26590954115858e-06,0.019804098729254593,0.0064108038314393935,0.026214902560693986,0.10286074587062492,0.017613666842734167,0.1204744127133591,0.04467034229699039,0.03504964701093072,1.0125175030183287,0.26131745899037656,0.2977198910885385
3.0,0.1500732226455179,0.45594017721583124,0.3058669545703134,0.001642101452887658,0.0015632348777804366,2.2576399596723197e-06,0.019881383118049944,0.006425199572339784,0.026306582690389727,0.10288427611610565,0.017667725040136195,0.12055200115624184,0.04502196679365536,0.03497695180055205,1.011996609949085,0.26282033184836745,0.29943211936953307
3.0,0.1512453043010678,0.4566652170819997,0.3054199127809319,0.0016399421113115753,0.0015609501219199405,2.24937037818606e-06,0.01995806625253399,0.00643961636882114,0.02639768262135513,0.10290776897330593,0.017721981612796495,0.12062975058610242,0.045373591290320335,0.03490523943541923,1.011476136091594,0.2643164323691365,0.30113663190314555
3.0,0.15241738595661772,0.45739025694816804,0.3049728709915503,0.0016377827697354932,0.0015586653660594448,2.241100796699801e-06,0.020034157415766553,0.006454054282566558,0.02648821169833311,0.10293122456085316,0.017776438022019097,0.12070766258287226,0.04572521578698532,0.034834497197230085,1.0109560705211813,0.26580579242895336,0.302833465006121
3.0,0.1535894676121676,0.4581152968143364,0.3045258292021688,0.0016356234281594104,0.0015563806101989484,2.2328312152135424e-06,0.020109665677464795,0.006468513375530596,0.02657817905299539,0.10295464299681106,0.01783109574531449,0.12078573874212556,0.046076840283650285,0.03476471270071513,1.0104364025106007,0.2672884436663022,0.30452265472429463
3.0,0.1547615492677175,0.4588403366805047,0.3040787874127872,0.001633464086583328,0.0015540958543384525,2.2245616337272836e-06,0.020184599900490912,0.006482993709940845,0.026667593610431757,0.10297802439868327,0.017885956276640146,0.12086398067532342,0.04642846478031525,0.034695873884127204,1.0099171215233016,0.2687644174839586,0.3062042368349578
3.0,0.15593363092326742,0.4595653765466732,0.3036317456234057,0.0016313047450072454,0.0015518110984779564,2.216292052241023e-06,0.020258968747095093,0.0064974953482995635,0.026756464095394658,0.10300136888341682,0.01794102112664555,0.12094239001006238,0.04678008927698023,0.03462796900009901,1.009398217206935,0.2702337450510282,0.3078782468491814
3.0,0.15710571257881734,0.46029041641284146,0.3031847038340241,0.001629145403431163,0.0015495263426174605,2.208022470754765e-06,0.02033278068492471,0.00651201835338527,0.02684479903830998,0.10302467656740566,0.017996291822921763,0.12102096839032742,0.0471317137736452,0.03456098660685969,1.0088796793870896,0.2716964573049518,0.3095447200140993
3.0,0.15827779423436725,0.46101545627900986,0.30273766204464264,0.0016269860618550805,0.0015472415867569644,2.1997528892685054e-06,0.02040604399281017,0.006526562788254398,0.02693260678106457,0.10304794756649416,0.018051769910255772,0.12109971747674993,0.04748333827031018,0.03449491555978601,1.0083614980612472,0.27315258495347305,0.3112036913151509
3.0,0.15944987588991713,0.4617404961451783,0.30229062025526116,0.0016248267202789981,0.0015449568308964685,2.1914833077822457e-06,0.020478766766337333,0.00654112871624292,0.027019895482580252,0.10307118199598055,0.018107456950889483,0.12117863894687003,0.04783496276697514,0.03442974500328111,1.0078436633929466,0.27460215847657415,0.312855195478286
3.0,0.16062195754546704,0.4624655360113467,0.30184357846587967,0.0016226673787029155,0.0015426720750359726,2.183213726295986e-06,0.02055095692321591,0.006555716200968012,0.02710667312418392,0.10309437997062032,0.018163354524783727,0.12125773449540404,0.04818658726364011,0.03436546436296428,1.0073261657061443,0.27604520812837563,0.3144992669721295
3.0,0.16179403920101695,0.463190575877515,0.301396536676498,0.0016205080371268332,0.0015403873191754767,2.1749441448097273e-06,0.020622622208452592,0.006570325306329716,0.02719294751478231,0.10311754160462971,0.01821946422988722,0.12133700583451694,0.04853821176030509,0.03430206333815544,1.0068089954797679,0.2774817639390046,0.3161359400101097
3.0,0.16296612085656687,0.4639156157436834,0.30094949488711653,0.0016183486955507506,0.0015381025633149806,2.1666745633234684e-06,0.020693770199337592,0.006584956096512623,0.027278726295850216,0.10314066701168902,0.018275787682410678,0.1214164546940997,0.04888983625697006,0.03423953189464757,1.0062921433424523,0.27891185571643023,0.31776524855254995
3.0,0.16413820251211678,0.4646406556098517,0.30050245309773493,0.0016161893539746682,0.0015358178074544847,2.1584049818372096e-06,0.02076440831025241,0.0065996086359875646,0.027364016946239973,0.10316375630494588,0.01833232651710612,0.121496082822052,0.04924146075363503,0.03417786025775005,1.005775600067445,0.2803355130482679,0.3193872263087232
3.0,0.16531028416766666,0.46536569547602014,0.30005541130835345,0.0016140300123985854,0.0015335330515939883,2.15013540035095e-06,0.0208345437973066,0.006614282989513318,0.027448826786819917,0.10318680959701876,0.018389082387551624,0.12157589198457039,0.0495930852503,0.034117038905594255,1.005259356567682,0.2817527653035515,0.3210019067388721
3.0,0.16648236582321657,0.4660907353421884,0.29960836951897185,0.0016118706708225033,0.0015312482957334926,2.141865818864691e-06,0.020904183762810738,0.006628979222138309,0.027533162984949046,0.10320982700000009,0.01844605696644144,0.12165588396644153,0.04994470974696497,0.03405705856268981,1.0047434038910164,0.2831636416344754,0.32260932305619333
3.0,0.16765444747876648,0.4668157752083568,0.29916132772959037,0.0016097113292464207,0.0015289635398729965,2.1335962373784323e-06,0.020973335159592432,0.006643697399202374,0.027617032558794805,0.10323280862545964,0.018503251945881843,0.12173606057134148,0.05029633424362994,0.03399791019372156,1.0042277332156058,0.284568170978107,0.32420950822878863
3.0,0.1688265291343164,0.4675408150745253,0.2987142859402089,0.0016075519876703381,0.0015266787840125004,2.1253266558921718e-06,0.021042004795162064,0.006658437586338473,0.027700442381500538,0.10325575458444772,0.018560669037692674,0.12181642362214039,0.050647958740294916,0.033939584997577654,1.0037123358454363,0.285966382058069,0.32580249498158115
3.0,0.1699986107898663,0.4682658549406937,0.2982672441508274,0.0016053926460942555,0.0015243940281520043,2.1170570744059113e-06,0.02111019933573434,0.0066731998494744555,0.027783399185208793,0.10327866498749837,0.01861830997371471,0.12189697496121307,0.05099958323695989,0.033882074401599516,1.0031972032059904,0.28735830338619284,0.3273883157981998
3.0,0.1711706924454162,0.46899089480686196,0.29782020236144574,0.0016032333045181734,0.0015221092722915086,2.108787492919654e-06,0.021177925310111752,0.006687984254834832,0.027865909564946584,0.10330153994463262,0.01867617650612312,0.12197771645075574,0.05135120773362486,0.03382537005604269,1.0026823268400449,0.2887439632641439,0.32896700292283065
3.0,0.1723427741009661,0.46971593467303036,0.29737316057206425,0.0016010739629420908,0.0015198245164310125,2.1005179114333945e-06,0.021245189113435484,0.006702790868942562,0.027947979982378045,0.10332437956536165,0.018734270407747132,0.12205864997310878,0.051702832230289826,0.03376946382874535,1.0021676984035954,0.29012338978501806,0.33053858836203553
3.0,0.173514855756516,0.47044097453919864,0.29692611878268266,0.0015989146213660082,0.0015175397605705165,2.0922483299471365e-06,0.021311997010809228,0.006717619758620834,0.02802961676943006,0.10334718395868987,0.018792593472395803,0.12213977743108567,0.0520544567269548,0.03371434779999216,1.0016533096619016,0.29149661083491124,0.3321031038865407
3.0,0.17468693741206592,0.4711660144053671,0.29647907699330117,0.0015967552797899257,0.0015152550047100204,2.083978748460876e-06,0.021378355140800977,0.00673247099099489,0.028110826131795868,0.10336995323311814,0.018851147515190493,0.12222110074830864,0.052406081223619776,0.033660014257564486,1.001139152485648,0.29286365409446097,0.33366058103299284
3.0,0.17585901906761583,0.47189105427153544,0.2960320352039196,0.0015945959382138435,0.0015129702488495247,2.075709166974617e-06,0.021444269518827788,0.006747344633493836,0.028191614152321624,0.10339268749664675,0.01890993437290369,0.12230262186955043,0.05275770572028475,0.03360645569197773,1.0006252188472153,0.2942245470403616,0.3352110511056856
3.0,0.17703110072316572,0.4726160941377038,0.2955849934145381,0.0015924365966377607,0.0015106854929890284,2.0674395854883583e-06,0.02150974604042807,0.0067622407538525,0.02827198679428057,0.10341538685677862,0.018968955904304856,0.12238434276108348,0.05310933021694971,0.033553664791888815,1.0001115008170582,0.29557931694685313,0.3367545451782556
3.0,0.17820318237871563,0.47334113400387223,0.2951379516251566,0.0015902772550616783,0.0015084007371285325,2.059170004002098e-06,0.02157479048442593,0.006777159420113249,0.02835194990453918,0.10343805142052225,0.019028213990513024,0.12246626541103527,0.053460954713614686,0.03350163443967524,0.9995979905601831,0.29692799088718325,0.33829109409534813
3.0,0.17937526403426554,0.4740661738700407,0.2946909098357751,0.0015881179134855958,0.0015061159812680364,2.050900422515838e-06,0.021639408515991786,0.006792100700627892,0.028431509216619678,0.1034606812943948,0.01908771053535652,0.12254839182975132,0.05381257921027966,0.03345035770717453,0.9990846803327211,0.29827059573504394,0.33982072847425404
3.0,0.18054734568981545,0.474791213736209,0.2942438680463935,0.0015859585719095134,0.0015038312254075405,2.04263084102958e-06,0.0217036056896033,0.006807064664059526,0.028510670353662823,0.10348327658442508,0.01914744746574001,0.12263072405016509,0.054164203706944636,0.033399827851581576,0.9985715624785995,0.2996071581659835,0.34134347870651854
3.0,0.18171942734536536,0.47551625360237737,0.29379682625701203,0.0015837992303334308,0.0015015464695470443,2.0343612595433197e-06,0.021767387451910536,0.006822051379384456,0.028589438831294993,0.10350583739615651,0.019207426732018987,0.1227132641281755,0.054515828203609604,0.03335003831149508,0.9980586294262921,0.30093770465879105,0.3428593749595182
3.0,0.18289150900091525,0.4762412934685456,0.2933497844676304,0.0015816398887573485,0.0014992617136865484,2.0260916780570626e-06,0.02183075914450898,0.0068370609158940766,0.028667820060403054,0.10352836383465015,0.019267650308381748,0.1227960141430319,0.05486745270027457,0.03330098270311077,0.9975458736856624,0.3022622614968589,0.3443684471780134
3.0,0.18406359065646516,0.47696633333471405,0.2929027426782489,0.0015794805471812659,0.0014969769578260523,2.017822096570803e-06,0.021893726006624016,0.006852093343196822,0.028745819349820838,0.10355085600448753,0.019328120193239467,0.122878976197727,0.055219077196939546,0.033252654816553595,0.9970332878448848,0.30358085476951907,0.345870725085671
3.0,0.18523567231201507,0.4776913732008824,0.2924557008888673,0.0015773212056051835,0.0014946922019655564,2.009552515084544e-06,0.021956293177710196,0.0068671487312200775,0.028823441908930273,0.10357331400977361,0.0193888384096239,0.12296215241939751,0.055570701693604514,0.03320504861234885,0.9965208645674396,0.3048935103733547,0.3473662381865583
3.0,0.18640775396756498,0.4784164130670508,0.2920086590994858,0.001575161864029101,0.0014924074461050603,2.0012829335982835e-06,0.022018465699968494,0.006882227150212154,0.028900692850180647,0.10359573795413975,0.01944980700559365,0.1230455449597334,0.05592232619026949,0.03315815821801493,0.9960085965891885,0.30620025401348927,0.34885501576661215
3.0,0.1875798356231149,0.4791414529332192,0.2915616173101043,0.0015730025224530186,0.0014901226902445646,1.9930133521120247e-06,0.022080248520784718,0.006897328670744227,0.028977577191528943,0.10361812794074642,0.01951102805464858,0.12312915599539499,0.056273950686934464,0.03311197792479581,0.9954964767155136,0.3075011112048501,0.350337086895078
3.0,0.18875191727866478,0.47986649279938765,0.29111457552072284,0.0015708431808769358,0.0014878379343840683,1.9847437706257642e-06,0.02214164649509196,0.0069124533637123535,0.029054099858804316,0.10364048407228617,0.019572503656153036,0.12321298772843921,0.05662557518359943,0.03306650218450413,0.9949844978185293,0.3087961072734097,0.35181248042592456
3.0,0.1899239989342147,0.48059153266555593,0.29066753373134124,0.0015686838393008536,0.0014855531785235726,1.9764741891395062e-06,0.02220266438765992,0.006927601300339437,0.029130265687999354,0.10366280645098645,0.019634235935767706,0.12329704238675415,0.0569771996802644,0.03302172560648753,0.9944726528343544,0.3100852673574029,0.35328122499923015
3.0,0.1910960805897646,0.48131657253172433,0.29022049194195976,0.001566524497724771,0.0014832684226630765,1.9682046076532466e-06,0.022263306875313766,0.0069427725521772595,0.029206079427491025,0.10368509517861234,0.01969622704589078,0.12338132222450313,0.057328824176929374,0.03297764295470862,0.9939609347604486,0.31136861640852054,0.35474334904254334
3.0,0.1922681622453145,0.48204161239789267,0.28977345015257816,0.0015643651561486885,0.0014809836668025803,1.9599350261669877e-06,0.022323578549085246,0.006957967191108502,0.02928154574019375,0.1037073503564694,0.019758479166108126,0.12346582952257752,0.05768044867359435,0.03293424914493459,0.9934493366530067,0.3126461791930818,0.3561988807722176
3.0,0.1934402439008644,0.4827666522640611,0.28932640836319673,0.0015622058145726059,0.0014786989109420842,1.9516654446807272e-06,0.022383483916298342,0.006973185289348785,0.029356669205647126,0.10372957208540641,0.01982099450365321,0.12355056658905962,0.05803207317025932,0.032891539242035694,0.9929378516244061,0.3139179802931808,0.3576478481947184
3.0,0.1946123255564143,0.48349169213022936,0.2888793665738151,0.0015600464729965237,0.0014764141550815885,1.94339586319447e-06,0.022443027402591968,0.006988426919448732,0.0294314543220407,0.1037517604658181,0.019883775293876596,0.1236355357596947,0.058383697666924285,0.03284950845738477,0.9924264728407126,0.315184044107814,0.35909027910790753
3.0,0.19578440721196422,0.48421673199639775,0.28843232478443354,0.0015578871314204411,0.0014741293992210924,1.9351262817082104e-06,0.022502213353881938,0.007003692154296054,0.02950590550817799,0.10377391559764793,0.019946823800725686,0.12372073939837361,0.05873532216358926,0.032808152146360015,0.9919151935192315,0.3164443948539815,0.3605262011022974
